Date,Time,AOD_Site,AOD_Day_of_Year,AOD_Day_of_Year(Fraction),AOD_Extinction-Total[440nm],AOD_Extinction-Total[675nm],AOD_Extinction-Total[870nm],AOD_Extinction-Total[1020nm],AOD_Extinction-Fine[440nm],AOD_Extinction-Fine[675nm],AOD_Extinction-Fine[870nm],AOD_Extinction-Fine[1020nm],AOD_Extinction-Coarse[440nm],AOD_Extinction-Coarse[675nm],AOD_Extinction-Coarse[870nm],AOD_Extinction-Coarse[1020nm],AOD_Extinction_Angstrom_Exponent_440-870nm-Total,AOD_Average_Solar_Zenith_Angles_for_Flux_Calculation(Degrees),AOD_Solar_Zenith_Angle_for_Measurement_Start(Degrees),AOD_Sky_Residual(%),AOD_Sun_Residual(%),AOD_Coincident_AOD440nm,AOD_Scattering_Angle_Bin_3.2_to_<6_degrees[440nm],AOD_Scattering_Angle_Bin_6_to_<30_degrees[440nm],AOD_Scattering_Angle_Bin_30_to_<80_degrees[440nm],AOD_Scattering_Angle_Bin_80_degrees_and_over[440nm],AOD_Scattering_Angle_Bin_3.2_to_<6_degrees[675nm],AOD_Scattering_Angle_Bin_6_to_<30_degrees[675nm],AOD_Scattering_Angle_Bin_30_to_<80_degrees[675nm],AOD_Scattering_Angle_Bin_80_degrees_and_over[675nm],AOD_Scattering_Angle_Bin_3.2_to_<6_degrees[870nm],AOD_Scattering_Angle_Bin_6_to_<30_degrees[870nm],AOD_Scattering_Angle_Bin_30_to_<80_degrees[870nm],AOD_Scattering_Angle_Bin_80_degrees_and_over[870nm],AOD_Scattering_Angle_Bin_3.2_to_<6_degrees[1020nm],AOD_Scattering_Angle_Bin_6_to_<30_degrees[1020nm],AOD_Scattering_Angle_Bin_30_to_<80_degrees[1020nm],AOD_Scattering_Angle_Bin_80_degrees_and_over[1020nm],AOD_Surface_Albedo[440m],AOD_Surface_Albedo[675m],AOD_Surface_Albedo[870m],AOD_Surface_Albedo[1020m],AOD_If_Retrieval_is_L2(without_L2_0.4_AOD_440_threshold),AOD_If_AOD_is_L2,AOD_Last_Processing_Date(dd:mm:yyyy),AOD_Last_Processing_Time(hh:mm:ss),AOD_Instrument_Number,AOD_Latitude(Degrees),AOD_Longitude(Degrees),AOD_Elevation(m),AOD_Inversion_Data_Quality_Level,AOD_Retrieval_Measurement_Scan_Type,CAD_Site,CAD_Day_of_Year,CAD_Day_of_Year(Fraction),CAD_AOD_Coincident_Input[440nm],CAD_AOD_Coincident_Input[675nm],CAD_AOD_Coincident_Input[870nm],CAD_AOD_Coincident_Input[1020nm],CAD_Angstrom_Exponent_440-870nm_from_Coincident_Input_AOD,CAD_Average_Solar_Zenith_Angles_for_Flux_Calculation(Degrees),CAD_Solar_Zenith_Angle_for_Measurement_Start(Degrees),CAD_Sky_Residual(%),CAD_Sun_Residual(%),CAD_Coincident_AOD440nm,CAD_Scattering_Angle_Bin_3.2_to_<6_degrees[440nm],CAD_Scattering_Angle_Bin_6_to_<30_degrees[440nm],CAD_Scattering_Angle_Bin_30_to_<80_degrees[440nm],CAD_Scattering_Angle_Bin_80_degrees_and_over[440nm],CAD_Scattering_Angle_Bin_3.2_to_<6_degrees[675nm],CAD_Scattering_Angle_Bin_6_to_<30_degrees[675nm],CAD_Scattering_Angle_Bin_30_to_<80_degrees[675nm],CAD_Scattering_Angle_Bin_80_degrees_and_over[675nm],CAD_Scattering_Angle_Bin_3.2_to_<6_degrees[870nm],CAD_Scattering_Angle_Bin_6_to_<30_degrees[870nm],CAD_Scattering_Angle_Bin_30_to_<80_degrees[870nm],CAD_Scattering_Angle_Bin_80_degrees_and_over[870nm],CAD_Scattering_Angle_Bin_3.2_to_<6_degrees[1020nm],CAD_Scattering_Angle_Bin_6_to_<30_degrees[1020nm],CAD_Scattering_Angle_Bin_30_to_<80_degrees[1020nm],CAD_Scattering_Angle_Bin_80_degrees_and_over[1020nm],CAD_Surface_Albedo[440m],CAD_Surface_Albedo[675m],CAD_Surface_Albedo[870m],CAD_Surface_Albedo[1020m],CAD_If_Retrieval_is_L2(without_L2_0.4_AOD_440_threshold),CAD_If_AOD_is_L2,CAD_Last_Processing_Date(dd:mm:yyyy),CAD_Last_Processing_Time(hh:mm:ss),CAD_Instrument_Number,CAD_Latitude(Degrees),CAD_Longitude(Degrees),CAD_Elevation(m),CAD_Inversion_Data_Quality_Level,CAD_Retrieval_Measurement_Scan_Type,RIN_Site,RIN_Day_of_Year,RIN_Day_of_Year(Fraction),RIN_Refractive_Index-Real_Part[440nm],RIN_Refractive_Index-Real_Part[675nm],RIN_Refractive_Index-Real_Part[870nm],RIN_Refractive_Index-Real_Part[1020nm],RIN_Refractive_Index-Imaginary_Part[440nm],RIN_Refractive_Index-Imaginary_Part[675nm],RIN_Refractive_Index-Imaginary_Part[870nm],RIN_Refractive_Index-Imaginary_Part[1020nm],RIN_Average_Solar_Zenith_Angles_for_Flux_Calculation(Degrees),RIN_Solar_Zenith_Angle_for_Measurement_Start(Degrees),RIN_Sky_Residual(%),RIN_Sun_Residual(%),RIN_Coincident_AOD440nm,RIN_Scattering_Angle_Bin_3.2_to_<6_degrees[440nm],RIN_Scattering_Angle_Bin_6_to_<30_degrees[440nm],RIN_Scattering_Angle_Bin_30_to_<80_degrees[440nm],RIN_Scattering_Angle_Bin_80_degrees_and_over[440nm],RIN_Scattering_Angle_Bin_3.2_to_<6_degrees[675nm],RIN_Scattering_Angle_Bin_6_to_<30_degrees[675nm],RIN_Scattering_Angle_Bin_30_to_<80_degrees[675nm],RIN_Scattering_Angle_Bin_80_degrees_and_over[675nm],RIN_Scattering_Angle_Bin_3.2_to_<6_degrees[870nm],RIN_Scattering_Angle_Bin_6_to_<30_degrees[870nm],RIN_Scattering_Angle_Bin_30_to_<80_degrees[870nm],RIN_Scattering_Angle_Bin_80_degrees_and_over[870nm],RIN_Scattering_Angle_Bin_3.2_to_<6_degrees[1020nm],RIN_Scattering_Angle_Bin_6_to_<30_degrees[1020nm],RIN_Scattering_Angle_Bin_30_to_<80_degrees[1020nm],RIN_Scattering_Angle_Bin_80_degrees_and_over[1020nm],RIN_Surface_Albedo[440m],RIN_Surface_Albedo[675m],RIN_Surface_Albedo[870m],RIN_Surface_Albedo[1020m],RIN_If_Retrieval_is_L2(without_L2_0.4_AOD_440_threshold),RIN_If_AOD_is_L2,RIN_Last_Processing_Date(dd:mm:yyyy),RIN_Last_Processing_Time(hh:mm:ss),RIN_Instrument_Number,RIN_Latitude(Degrees),RIN_Longitude(Degrees),RIN_Elevation(m),RIN_Inversion_Data_Quality_Level,RIN_Retrieval_Measurement_Scan_Type,SSA_Site,SSA_Day_of_Year,SSA_Day_of_Year(Fraction),Single_Scattering_Albedo[440nm],Single_Scattering_Albedo[675nm],Single_Scattering_Albedo[870nm],Single_Scattering_Albedo[1020nm],SSA_Average_Solar_Zenith_Angles_for_Flux_Calculation(Degrees),SSA_Solar_Zenith_Angle_for_Measurement_Start(Degrees),SSA_Sky_Residual(%),SSA_Sun_Residual(%),SSA_Coincident_AOD440nm,SSA_Scattering_Angle_Bin_3.2_to_<6_degrees[440nm],SSA_Scattering_Angle_Bin_6_to_<30_degrees[440nm],SSA_Scattering_Angle_Bin_30_to_<80_degrees[440nm],SSA_Scattering_Angle_Bin_80_degrees_and_over[440nm],SSA_Scattering_Angle_Bin_3.2_to_<6_degrees[675nm],SSA_Scattering_Angle_Bin_6_to_<30_degrees[675nm],SSA_Scattering_Angle_Bin_30_to_<80_degrees[675nm],SSA_Scattering_Angle_Bin_80_degrees_and_over[675nm],SSA_Scattering_Angle_Bin_3.2_to_<6_degrees[870nm],SSA_Scattering_Angle_Bin_6_to_<30_degrees[870nm],SSA_Scattering_Angle_Bin_30_to_<80_degrees[870nm],SSA_Scattering_Angle_Bin_80_degrees_and_over[870nm],SSA_Scattering_Angle_Bin_3.2_to_<6_degrees[1020nm],SSA_Scattering_Angle_Bin_6_to_<30_degrees[1020nm],SSA_Scattering_Angle_Bin_30_to_<80_degrees[1020nm],SSA_Scattering_Angle_Bin_80_degrees_and_over[1020nm],SSA_Surface_Albedo[440m],SSA_Surface_Albedo[675m],SSA_Surface_Albedo[870m],SSA_Surface_Albedo[1020m],SSA_If_Retrieval_is_L2(without_L2_0.4_AOD_440_threshold),SSA_If_AOD_is_L2,SSA_Last_Processing_Date(dd:mm:yyyy),SSA_Last_Processing_Time(hh:mm:ss),SSA_Instrument_Number,SSA_Latitude(Degrees),SSA_Longitude(Degrees),SSA_Elevation(m),SSA_Inversion_Data_Quality_Level,SSA_Retrieval_Measurement_Scan_Type,TAB_Site,TAB_Day_of_Year,TAB_Day_of_Year(Fraction),TAB_Absorption_AOD[440nm],TAB_Absorption_AOD[675nm],TAB_Absorption_AOD[870nm],TAB_Absorption_AOD[1020nm],TAB_Absorption_Angstrom_Exponent_440-870nm,TAB_Average_Solar_Zenith_Angles_for_Flux_Calculation(Degrees),TAB_Solar_Zenith_Angle_for_Measurement_Start(Degrees),TAB_Sky_Residual(%),TAB_Sun_Residual(%),TAB_Coincident_AOD440nm,TAB_Scattering_Angle_Bin_3.2_to_<6_degrees[440nm],TAB_Scattering_Angle_Bin_6_to_<30_degrees[440nm],TAB_Scattering_Angle_Bin_30_to_<80_degrees[440nm],TAB_Scattering_Angle_Bin_80_degrees_and_over[440nm],TAB_Scattering_Angle_Bin_3.2_to_<6_degrees[675nm],TAB_Scattering_Angle_Bin_6_to_<30_degrees[675nm],TAB_Scattering_Angle_Bin_30_to_<80_degrees[675nm],TAB_Scattering_Angle_Bin_80_degrees_and_over[675nm],TAB_Scattering_Angle_Bin_3.2_to_<6_degrees[870nm],TAB_Scattering_Angle_Bin_6_to_<30_degrees[870nm],TAB_Scattering_Angle_Bin_30_to_<80_degrees[870nm],TAB_Scattering_Angle_Bin_80_degrees_and_over[870nm],TAB_Scattering_Angle_Bin_3.2_to_<6_degrees[1020nm],TAB_Scattering_Angle_Bin_6_to_<30_degrees[1020nm],TAB_Scattering_Angle_Bin_30_to_<80_degrees[1020nm],TAB_Scattering_Angle_Bin_80_degrees_and_over[1020nm],TAB_Surface_Albedo[440m],TAB_Surface_Albedo[675m],TAB_Surface_Albedo[870m],TAB_Surface_Albedo[1020m],TAB_If_Retrieval_is_L2(without_L2_0.4_AOD_440_threshold),TAB_If_AOD_is_L2,TAB_Last_Processing_Date(dd:mm:yyyy),TAB_Last_Processing_Time(hh:mm:ss),TAB_Instrument_Number,TAB_Latitude(Degrees),TAB_Longitude(Degrees),TAB_Elevation(m),TAB_Inversion_Data_Quality_Level,TAB_Retrieval_Measurement_Scan_Type,AE,AOD_Extinction-Total[500nm],FMF,Label,Source,Day_of_Year,Season
06:12:2020,20:23:39,Girardota_Colombia,341,341.849757,0.0614,0.0372,0.0276,0.0235,0.0536,0.0291,0.0193,0.015,0.0079,0.0081,0.0083,0.0085,1.17096,59.664732,59.026956,4.551049,0.19155,0.060074,3,10,8,4,3,10,7,4,3,10,7,4,3,11,5,3,0.04151,0.05912,0.31496,0.31459,1,1,27:05:2021,19:58:35,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,341,341.849757,0.060074,0.034484,0.029244,0.026392,1.080169,59.664732,59.026956,4.551049,0.19155,0.060074,3,10,8,4,3,10,7,4,3,10,7,4,3,11,5,3,0.04151,0.05912,0.31496,0.31459,1,1,27:05:2021,19:58:35,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,341,341.849757,,,,,,,,,59.664732,59.026956,4.551049,0.19155,0.060074,3,10,8,4,3,10,7,4,3,10,7,4,3,11,5,3,0.04151,0.05912,0.31496,0.31459,1,1,27:05:2021,19:58:35,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,341,341.849757,,,,,59.664732,59.026956,4.551049,0.19155,0.060074,3,10,8,4,3,10,7,4,3,10,7,4,3,11,5,3,0.04151,0.05912,0.31496,0.31459,1,1,27:05:2021,19:58:35,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,341,341.849757,,,,,,59.664732,59.026956,4.551049,0.19155,0.060074,3,10,8,4,3,10,7,4,3,10,7,4,3,11,5,3,0.04151,0.05912,0.31496,0.31459,1,1,27:05:2021,19:58:35,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,1.1729094638518747,0.052850800767958034,0.8310973149456294,Unclassified,Maritime,,Unknown
10:12:2020,12:43:38,Girardota_Colombia,345,345.530301,0.0933,0.0501,0.0345,0.028,0.0858,0.0423,0.0262,0.0194,0.0075,0.0078,0.0083,0.0086,1.456499,67.279729,67.935864,2.684912,0.141666,0.093815,4,10,7,6,4,10,7,6,4,10,7,6,4,7,7,6,0.04335,0.06312,0.33925,0.34144,1,1,27:05:2021,20:03:10,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,345,345.530301,0.093815,0.048661,0.035342,0.030006,1.440797,67.279729,67.935864,2.684912,0.141666,0.093815,4,10,7,6,4,10,7,6,4,10,7,6,4,7,7,6,0.04335,0.06312,0.33925,0.34144,1,1,27:05:2021,20:03:10,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,345,345.530301,,,,,,,,,67.279729,67.935864,2.684912,0.141666,0.093815,4,10,7,6,4,10,7,6,4,10,7,6,4,7,7,6,0.04335,0.06312,0.33925,0.34144,1,1,27:05:2021,20:03:10,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,345,345.530301,,,,,67.279729,67.935864,2.684912,0.141666,0.093815,4,10,7,6,4,10,7,6,4,10,7,6,4,7,7,6,0.04335,0.06312,0.33925,0.34144,1,1,27:05:2021,20:03:10,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,345,345.530301,,,,,,67.279729,67.935864,2.684912,0.141666,0.093815,4,10,7,6,4,10,7,6,4,10,7,6,4,7,7,6,0.04335,0.06312,0.33925,0.34144,1,1,27:05:2021,20:03:10,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,1.459342538145756,0.07742172539088107,0.8870789515690597,BCH,Maritime,,Unknown
10:12:2020,14:00:51,Girardota_Colombia,345,345.583924,0.092,0.0465,0.0297,0.023,0.0851,0.039,0.0216,0.0148,0.007,0.0076,0.008,0.0082,1.649215,51.034826,51.634659,2.26168,0.258816,0.091321,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.03607,0.05393,0.29443,0.29735,1,1,27:05:2021,20:07:14,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,345,345.583924,0.091321,0.043763,0.031943,0.026417,1.55758,51.034826,51.634659,2.26168,0.258816,0.091321,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.03607,0.05393,0.29443,0.29735,1,1,27:05:2021,20:07:14,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,345,345.583924,,,,,,,,,51.034826,51.634659,2.26168,0.258816,0.091321,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.03607,0.05393,0.29443,0.29735,1,1,27:05:2021,20:07:14,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,345,345.583924,,,,,51.034826,51.634659,2.26168,0.258816,0.091321,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.03607,0.05393,0.29443,0.29735,1,1,27:05:2021,20:07:14,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,345,345.583924,,,,,,51.034826,51.634659,2.26168,0.258816,0.091321,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.03607,0.05393,0.29443,0.29735,1,1,27:05:2021,20:07:14,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,1.658516758098029,0.0744237259482255,0.8889984709430955,BCH,Maritime,,Unknown
11:12:2020,20:06:48,Girardota_Colombia,346,346.838056,0.1289,0.0759,0.0552,0.0475,0.1024,0.0486,0.0271,0.019,0.0265,0.0273,0.0281,0.0285,1.241491,55.844313,55.224914,3.591197,0.204593,0.126131,4,10,8,3,4,10,6,4,4,10,4,4,4,10,7,4,0.0379,0.05601,0.30354,0.30431,1,1,27:05:2021,20:05:28,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,346,346.838056,0.126131,0.070575,0.055487,0.048283,1.219036,55.844313,55.224914,3.591197,0.204593,0.126131,4,10,8,3,4,10,6,4,4,10,4,4,4,10,7,4,0.0379,0.05601,0.30354,0.30431,1,1,27:05:2021,20:05:28,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,346,346.838056,,,,,,,,,55.844313,55.224914,3.591197,0.204593,0.126131,4,10,8,3,4,10,6,4,4,10,4,4,4,10,7,4,0.0379,0.05601,0.30354,0.30431,1,1,27:05:2021,20:05:28,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,346,346.838056,,,,,55.844313,55.224914,3.591197,0.204593,0.126131,4,10,8,3,4,10,6,4,4,10,4,4,4,10,7,4,0.0379,0.05601,0.30354,0.30431,1,1,27:05:2021,20:05:28,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,346,346.838056,,,,,,55.844313,55.224914,3.591197,0.204593,0.126131,4,10,8,3,4,10,6,4,4,10,4,4,4,10,7,4,0.0379,0.05601,0.30354,0.30431,1,1,27:05:2021,20:05:28,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,1.2440237072200162,0.10994818014599353,0.7224303929373841,BCH,Maritime,,Unknown
23:12:2020,12:50:20,Girardota_Colombia,358,358.534954,0.1869,0.0981,0.0671,0.0541,0.1711,0.0818,0.0504,0.0371,0.0158,0.0163,0.0167,0.017,1.500811,67.331941,67.985121,3.078763,0.126474,0.185114,4,7,7,6,4,7,7,6,4,5,6,5,4,8,4,6,0.04268,0.06168,0.33481,0.33763,1,1,28:05:2021,03:49:07,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,358,358.534954,0.185114,0.096118,0.067471,0.055874,1.483737,67.331941,67.985121,3.078763,0.126474,0.185114,4,7,7,6,4,7,7,6,4,5,6,5,4,8,4,6,0.04268,0.06168,0.33481,0.33763,1,1,28:05:2021,03:49:07,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,358,358.534954,,,,,,,,,67.331941,67.985121,3.078763,0.126474,0.185114,4,7,7,6,4,7,7,6,4,5,6,5,4,8,4,6,0.04268,0.06168,0.33481,0.33763,1,1,28:05:2021,03:49:07,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,358,358.534954,,,,,67.331941,67.985121,3.078763,0.126474,0.185114,4,7,7,6,4,7,7,6,4,5,6,5,4,8,4,6,0.04268,0.06168,0.33481,0.33763,1,1,28:05:2021,03:49:07,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,358,358.534954,,,,,,67.331941,67.985121,3.078763,0.126474,0.185114,4,7,7,6,4,7,7,6,4,5,6,5,4,8,4,6,0.04268,0.06168,0.33481,0.33763,1,1,28:05:2021,03:49:07,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,1.50265790560175,0.15423599864989024,0.879371655715441,BCH,Maritime,,Unknown
12:01:2021,12:58:27,Girardota_Colombia,12,12.54059,0.1362,0.0745,0.0495,0.0385,0.1311,0.0693,0.0441,0.033,0.005,0.0052,0.0054,0.0055,1.474507,66.98032,67.645702,3.158718,0.129592,0.135109,4,10,7,6,4,9,7,6,4,7,7,6,4,7,7,5,0.04495,0.06646,0.33825,0.34238,1,1,28:05:2021,03:41:31,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,12,12.54059,0.135109,0.073107,0.050276,0.040075,1.446348,66.98032,67.645702,3.158718,0.129592,0.135109,4,10,7,6,4,9,7,6,4,7,7,6,4,7,7,5,0.04495,0.06646,0.33825,0.34238,1,1,28:05:2021,03:41:31,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,12,12.54059,,,,,,,,,66.98032,67.645702,3.158718,0.129592,0.135109,4,10,7,6,4,9,7,6,4,7,7,6,4,7,7,5,0.04495,0.06646,0.33825,0.34238,1,1,28:05:2021,03:41:31,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,12,12.54059,,,,,66.98032,67.645702,3.158718,0.129592,0.135109,4,10,7,6,4,9,7,6,4,7,7,6,4,7,7,5,0.04495,0.06646,0.33825,0.34238,1,1,28:05:2021,03:41:31,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,12,12.54059,,,,,,66.98032,67.645702,3.158718,0.129592,0.135109,4,10,7,6,4,9,7,6,4,7,7,6,4,7,7,5,0.04495,0.06646,0.33825,0.34238,1,1,28:05:2021,03:41:31,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,1.484706292704166,0.11265492468562298,0.949026998463452,BCH,Maritime,,Unknown
12:01:2021,13:45:12,Girardota_Colombia,12,12.573056,0.0993,0.0494,0.0315,0.0249,0.092,0.0417,0.0235,0.0168,0.0073,0.0077,0.008,0.0081,1.676085,56.806135,57.445749,3.234187,0.185311,0.098401,4,10,8,4,4,10,8,4,4,9,8,4,4,10,6,5,0.03937,0.05923,0.30574,0.31013,1,1,28:05:2021,03:45:11,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,12,12.573056,0.098401,0.047081,0.03307,0.026975,1.610286,56.806135,57.445749,3.234187,0.185311,0.098401,4,10,8,4,4,10,8,4,4,9,8,4,4,10,6,5,0.03937,0.05923,0.30574,0.31013,1,1,28:05:2021,03:45:11,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,12,12.573056,,,,,,,,,56.806135,57.445749,3.234187,0.185311,0.098401,4,10,8,4,4,10,8,4,4,9,8,4,4,10,6,5,0.03937,0.05923,0.30574,0.31013,1,1,28:05:2021,03:45:11,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,12,12.573056,,,,,56.806135,57.445749,3.234187,0.185311,0.098401,4,10,8,4,4,10,8,4,4,9,8,4,4,10,6,5,0.03937,0.05923,0.30574,0.31013,1,1,28:05:2021,03:45:11,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,12,12.573056,,,,,,56.806135,57.445749,3.234187,0.185311,0.098401,4,10,8,4,4,10,8,4,4,9,8,4,4,10,6,5,0.03937,0.05923,0.30574,0.31013,1,1,28:05:2021,03:45:11,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,1.684211373062046,0.08006566839524773,0.8905261425958916,BCH,Maritime,,Unknown
12:01:2021,20:41:31,Girardota_Colombia,12,12.862164,0.0586,0.031,0.0208,0.017,0.0504,0.0223,0.0117,0.0077,0.0082,0.0087,0.0091,0.0093,1.513756,59.393639,58.747673,3.6409,0.145707,0.057378,3,10,8,5,3,10,8,4,3,11,7,5,4,10,7,5,0.04083,0.06082,0.31157,0.31341,1,1,28:05:2021,03:49:12,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,12,12.862164,0.057378,0.027599,0.021481,0.018078,1.467755,59.393639,58.747673,3.6409,0.145707,0.057378,3,10,8,5,3,10,8,4,3,11,7,5,4,10,7,5,0.04083,0.06082,0.31157,0.31341,1,1,28:05:2021,03:49:12,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,12,12.862164,,,,,,,,,59.393639,58.747673,3.6409,0.145707,0.057378,3,10,8,5,3,10,8,4,3,11,7,5,4,10,7,5,0.04083,0.06082,0.31157,0.31341,1,1,28:05:2021,03:49:12,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,12,12.862164,,,,,59.393639,58.747673,3.6409,0.145707,0.057378,3,10,8,5,3,10,8,4,3,11,7,5,4,10,7,5,0.04083,0.06082,0.31157,0.31341,1,1,28:05:2021,03:49:12,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,12,12.862164,,,,,,59.393639,58.747673,3.6409,0.145707,0.057378,3,10,8,5,3,10,8,4,3,11,7,5,4,10,7,5,0.04083,0.06082,0.31157,0.31341,1,1,28:05:2021,03:49:12,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,1.5193686735314471,0.04825544525672214,0.7997358018122842,BCH,Maritime,,Unknown
12:01:2021,21:00:20,Girardota_Colombia,12,12.875231,0.0499,0.026,0.0167,0.0132,0.0452,0.0212,0.0116,0.008,0.0047,0.0049,0.0051,0.0052,1.594498,63.486251,62.829364,3.735563,0.131305,0.048789,3,10,8,5,3,10,7,3,3,10,6,3,3,10,6,3,0.04307,0.06365,0.32399,0.32511,1,1,28:05:2021,03:51:01,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,12,12.875231,0.048789,0.023105,0.017821,0.014662,1.503927,63.486251,62.829364,3.735563,0.131305,0.048789,3,10,8,5,3,10,7,3,3,10,6,3,3,10,6,3,0.04307,0.06365,0.32399,0.32511,1,1,28:05:2021,03:51:01,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,12,12.875231,,,,,,,,,63.486251,62.829364,3.735563,0.131305,0.048789,3,10,8,5,3,10,7,3,3,10,6,3,3,10,6,3,0.04307,0.06365,0.32399,0.32511,1,1,28:05:2021,03:51:01,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,12,12.875231,,,,,63.486251,62.829364,3.735563,0.131305,0.048789,3,10,8,5,3,10,7,3,3,10,6,3,3,10,6,3,0.04307,0.06365,0.32399,0.32511,1,1,28:05:2021,03:51:01,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,12,12.875231,,,,,,63.486251,62.829364,3.735563,0.131305,0.048789,3,10,8,5,3,10,7,3,3,10,6,3,3,10,6,3,0.04307,0.06365,0.32399,0.32511,1,1,28:05:2021,03:51:01,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,1.6056661332252733,0.04064042607840732,0.8683424736391758,BCH,Maritime,,Unknown
22:01:2021,12:58:20,Girardota_Colombia,22,22.540509,0.2428,0.119,0.079,0.0628,0.2222,0.0963,0.0549,0.0381,0.0206,0.0228,0.0241,0.0247,1.646625,67.154884,67.833256,1.17225,0.045499,0.241336,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.04607,0.06738,0.33576,0.34125,1,1,28:05:2021,03:42:33,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,22,22.540509,0.241336,0.118429,0.079285,0.06327,1.633704,67.154884,67.833256,1.17225,0.045499,0.241336,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.04607,0.06738,0.33576,0.34125,1,1,28:05:2021,03:42:33,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,22,22.540509,,,,,,,,,67.154884,67.833256,1.17225,0.045499,0.241336,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.04607,0.06738,0.33576,0.34125,1,1,28:05:2021,03:42:33,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,22,22.540509,,,,,67.154884,67.833256,1.17225,0.045499,0.241336,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.04607,0.06738,0.33576,0.34125,1,1,28:05:2021,03:42:33,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,Girardota_Colombia,22,22.540509,,,,,,67.154884,67.833256,1.17225,0.045499,0.241336,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.04607,0.06738,0.33576,0.34125,1,1,28:05:2021,03:42:33,1070,6.376324,-75.448979,1452.0,lev20,Almucantar,1.6469997980949544,0.19670330394330962,0.8694284961720165,BCH,Maritime,,Unknown
